,,Unique date,avg CH4 (ppm),avg AT2 (C),avg H2S (ppb),avg RH2 (%),avg SO2 (ppb),avg VW20 (km/h),avg VW20_STD (km/h),avg WD20 (deg),avg WD20_STD (deg),avg WS (km/h),avg WS20_STD (km/h),avg BP_2 (mB),avg DEW_2 (C),avg PAR_16 (umol m-2 s-1),avg SR_29 (W/m2),avg GR (W/m2)
1,21,2019-05-10,2.137222222,9.866666667,0.844444444,66.33333333,0.988888889,-0.355555556,2.588888889,326.0777778,13.43333333,19.6,5.755555556,970.8888889,4.42,113.6592222,62.72766667,67.15555556
2,23,2019-05-12,2.055,16.48333333,0.35,36.25833333,4.891666667,-0.416666667,2.2,299.025,15.25,18.05,5.316666667,961.3333333,1.707666667,477.0104167,304.7786667,262.4833333
1,24,2019-05-13,2.013384615,9.092307692,0.561538462,61.99230769,5.138461538,-0.330769231,1.853846154,300.4384615,16.73846154,14.90769231,4.292307692,971,2.257692308,376.9226923,213.7043846,226.5153846
1,25,2019-05-14,1.979,12.5,0.2,43.3,1.8,0.1,1.9,327.8,45.4,7.3,4.4,976,1.133,969,567.5,363.3
8,33,2019-05-22,1.958,25.5,0.5,26.4,3.2,-0.3,2.2,314.9,26.4,11,4.5,978,5.475,1433,792.5,786.5
1,34,2019-05-23,2.121333333,11.76666667,0.716666667,61.06666667,3.15,-0.183333333,1.566666667,325.8,24.78333333,8.216666667,3.483333333,976.1666667,4.149833333,190.747,112.2018333,212.0666667
1,35,2019-05-24,2.256,5.2,2.6,77.3,7.5,-0.3,0.4,319.1,16.6,4.3,1.2,973,-0.508,0.062,0.028,1.9
1,36,2019-05-25,1.9435,17.15,0.35,22,0.9,0,2.85,335.5,28.05,15.15,6.15,977,-4.531,1390,777.65,811.2
2,38,2019-05-27,2.090714286,22.21428571,0.542857143,35.92857143,4.742857143,-0.085714286,1.742857143,303.5428571,55.6,5.528571429,3.128571429,972.1428571,4.991142857,1058.742857,593.7571429,614.3571429
1,39,2019-05-28,1.946,33.1,0.3,17.3,1.1,-0.15,2.55,284.3,20.15,16.4,5.75,966.5,4.713,1282.5,728.45,774.15
2,41,2019-05-30,1.979,11,0.8,55.9,0.4,-0.5,3.4,334.2,16.4,21.8,7.4,973,2.181,411.7,243.5,388.7
1,42,2019-05-31,2.118,18.3,0.7,32,12.6,0.5,2,319.5,60.4,4.6,3.1,979,1.176,1223,702.9,518.3
2,44,2019-06-02,2.038,21.65,0.35,29.5,0.8,-0.15,1.7,283.9,41.3,10.5,5.2,964,2.208,518.05,286.25,294.15
1,45,2019-06-03,2.117,9.9,2.2,89.9,1.1,-0.5,3,305.4,25.3,20.7,8,964,11.23,0.687,0.281,0
1,46,2019-06-04,2.036,18.1,0.6,44.9,4.4,-0.1,1.7,313.4,27.7,8,3.5,968,5.336,697.8,409.5,133.9
1,47,2019-06-05,2.0115,16.725,0.575,40.975,3.75,-0.425,2.275,309.85,22.2,13.6,5.175,970,2.4815,748.6,443.1,487.45
2,49,2019-06-07,2.008333333,7.366666667,1.433333333,63,1.166666667,-0.166666667,2.833333333,333.7666667,14.8,16.7,5.8,971,0.962333333,63.14066667,46.34866667,16
1,50,2019-06-08,2.024615385,8.376923077,0.5,58.06923077,1.992307692,-0.361538462,2.184615385,295.6461538,18,15.33846154,5.184615385,974.8461538,0.476307692,306.9424615,180.7396923,198.9846154
1,51,2019-06-09,2.033,11.34285714,0.614285714,53.87142857,7.785714286,-0.2,1.7,303.4428571,28.85714286,9.814285714,3.971428571,979.1428571,2.037571429,481.0887143,303.3595714,317.7857143
1,52,2019-06-10,1.980666667,10.06666667,0.9,59.23333333,1.6,-0.1,2.433333333,335.7,22.16666667,12.76666667,5.7,977,1.584666667,257.84,172.98,300.3333333
3,55,2019-06-13,2.1885,15.95,1.85,82.7,0.45,-0.3,1.55,305.5,20.65,10,3.1,963.5,14.045,5.957,3.136,0.05
1,56,2019-06-14,2.211555556,16.51111111,2.988888889,82.47777778,2.633333333,-0.411111111,1.855555556,304.2222222,22.82222222,10.98888889,4.455555556,965.6666667,13.37,327.584,187.9717778,261.7111111
1,57,2019-06-15,2.094,18.2,1.35,69.6,0.55,-0.15,0.75,308.95,35.85,4.75,2.1,973.5,11.185,127.51,70.01,39.8
4,61,2019-06-19,2.1425,16.35,3.525,76.2,4.95,-0.225,1.7,305.625,25.875,8.7,3.85,967.25,11.64425,206.6175,161.735,187.3
1,62,2019-06-20,2.103,22.23333333,3,54.7,8.9,-0.166666667,2,331.6,32.96666667,9.566666667,4.233333333,970.6666667,11.58666667,656.8666667,428.5666667,499.5333333
1,63,2019-06-21,2.1828,17.82,4.84,75.02,1.69,-0.4,1.98,313.67,25.7,10.86,4.31,974.8,13.607,381.0196,215.5137,209.6
1,64,2019-06-22,2.452,13.8,1.7,97.1,0.1,-0.1,0.9,298.6,23.8,5.4,1.9,970,14.06,2.402,1.102,0
1,65,2019-06-23,2.060875,13.925,4.9375,95,0.45,-0.125,1.6625,328.9125,25.05,8.65,3.4375,966.375,13.26875,136.895625,79.257625,119.2125
1,66,2019-06-24,2.0175,12.35,4.85,97,0.2,-0.3,2.2,333.25,16.95,12.2,4.5,965,12.68,0.027,0.031,0
1,67,2019-06-25,2.1386,15.6,5.5,76.52,3.1,-0.14,1.46,318.38,25.22,7.56,2.98,969,9.8988,249.509,166.6174,255.28
4,71,2019-06-29,2.291428571,16.2,9.842857143,80.05714286,2.285714286,-0.242857143,1.685714286,314.3142857,18.47142857,9.257142857,3.728571429,970.4285714,13.12285714,312.9851429,196.9491429,181.5571429
1,72,2019-06-30,1.935166667,16.55,0.266666667,69.23333333,0.316666667,-0.483333333,2.383333333,285.3166667,11.48333333,18.21666667,5.133333333,971,10.76666667,242.8778333,158.523,194.4833333
1,73,2019-07-01,2.1595,7.05,3.35,94.3,0.6,-0.25,1.6,298.75,19.1,9.65,3.35,971,5.8715,14.348,10.0025,25.8
1,74,2019-07-02,2.036909091,11.69090909,2.563636364,82.52727273,1.327272727,-0.445454545,2.681818182,298.9,14.72727273,20.37272727,6.454545455,968.0909091,8.782636364,235.4564545,144.8431818,153.0454545
1,75,2019-07-03,2.008875,13.225,2.05,77.375,2.15,-0.1875,1.725,307.725,27.5,9.7375,3.9375,971.375,8.658125,293.652,186.082125,230.225
1,76,2019-07-04,2.138307692,12.97692308,2.753846154,78.47692308,1.030769231,-0.392307692,1.730769231,302.3692308,19.13846154,11.1,3.738461538,975.2307692,8.945384615,156.574,99.43684615,129.4846154
3,79,2019-07-07,2.193,17.8,2.7,65.9,7.9,-0.2,1.8,336.6,40.9,7.6,5.2,972,10.04,111.9,76.57,227.2
1,80,2019-07-08,2.1675,12.3,5.616666667,84.48333333,1.85,-0.266666667,1.583333333,320.5833333,25.6,8.216666667,3.45,974.1666667,8.245,236.2696667,143.0851667,118.9666667
1,81,2019-07-09,2.037,16.225,2.45,57.725,0.425,-0.175,1.325,293.7,35.325,6.975,3.475,978.5,5.383,500.96675,295.001,303.375
1,82,2019-07-10,2.058,13.85,5.65,85.3,1.2,-0.2,0.65,330.5,19,4.35,1.4,972,11.425,18.615,21.264,2.15
1,83,2019-07-11,2.43,10.8,5.5,92.7,0.6,-0.1,0.4,326.2,40.3,2.6,1.6,972,8.21,0.014,0.032,0
1,84,2019-07-12,1.992,14.7,8.8,83.2,3.3,-0.2,2.3,339.6,25.6,12.6,5.8,970,11.9,0.84,0.481,0
1,85,2019-07-13,2.010666667,14.73333333,0.966666667,82.73333333,6.666666667,-0.066666667,1.266666667,289.4,28.96666667,6.666666667,2.5,973,11.55333333,197.5333333,122.8333333,200.1
1,86,2019-07-14,1.964,14,7.5,79.9,0.4,-0.2,2.1,329.1,16.2,12,4.4,970,10.93,1.668,3.201,0
1,87,2019-07-15,2.08475,13.65,7.625,84.2,3.525,-0.125,1.525,320.875,22.875,7.325,3.1,972.25,9.5125,291.02125,163.5975,189.325
3,90,2019-07-18,2.3615,17.15,10.6,83.6,0.45,-0.15,1.05,332.9,24,7.25,2.6,961,14.51,59.165,34.2,11.8
1,91,2019-07-19,2.237,14.5,3.8,93.5,0.6,-0.3,0.5,294.4,54,2.9,1.5,962,13.1,0.021,0.021,0
5,96,2019-07-24,2.011,26.1,4.8,62.5,1.7,0,1.6,339.1,21.4,8.3,3.5,965,17.08,809,469.1,226.4
3,99,2019-07-27,2.005,15.6,5.7,93.7,0.2,-0.3,3.1,337.9,15.4,18.2,6,968,15.94,17.41,11.19,0.1
1,100,2019-07-28,1.9408,14.76,3.5,67.56,0.64,-0.18,2.6,333.42,20.14,13.76,5.46,973.8,9.2008,362.6452,266.4546,400.7
1,101,2019-07-29,2.07,19.4,2.4,58.7,2.7,-0.4,1.7,291.1,14.4,11.4,4.8,969,9.71,212.7,139.2,65.9
2,103,2019-07-31,2.089,12.5,1.7,90,0.1,0.1,0.8,334,78.1,0.8,1.4,975,5.498,103.6,78.94,192.9
1,104,2019-08-01,2.084,14,5.2,93.8,0.3,-0.2,1.3,294.6,42.4,8.1,4.9,976,8.65,0.049,0.027,0
2,106,2019-08-03,1.946,16.4,5.025,83.975,1.5,-0.225,2.2,321.35,28.925,11.525,4.85,972.25,14.58,408.175,238.2625,246.8
1,107,2019-08-04,1.995666667,21.63333333,3.866666667,61.26666667,1.933333333,-0.433333333,2.2,296.8,16.5,14.26666667,5.133333333,971,14,351.9333333,202.9333333,229.4333333
1,108,2019-08-05,2.2638,12.5,11.3,92.4,0.66,-0.24,1.6,320.34,18.24,9.04,3.34,974,11.446,103.4126,60.3638,46.92
1,109,2019-08-06,2.043133333,12.98666667,5.106666667,72.20666667,0.74,-0.253333333,2.033333333,320.1066667,20.99333333,10.90666667,4.34,977.4666667,7.595666667,287.2492,183.6646667,196.78
1,110,2019-08-07,2.125,12.7,1.45,75.4,0.45,0.05,0.95,306.45,60,2.9,1.9,977,6.4895,467.0185,267.0555,334.7
1,111,2019-08-08,2.0555,16.975,6.9,74,4.025,-0.125,1.95,328.9,20.85,9.875,4.05,973.75,11.11,509.425,284.4,150.325
1,112,2019-08-09,1.978466667,12.74666667,4.6,77.99333333,1.186666667,-0.346666667,2.18,312.7466667,20.68,13.04,5.266666667,975.8666667,9.349266667,287.9616667,168.7072,247.34
1,113,2019-08-10,1.922333333,16.13333333,1.033333333,54.86666667,6.533333333,-0.1,1.766666667,293.5666667,43.73333333,7.5,3.466666667,979.3333333,6.496,748.1666667,477.0333333,563.7
3,116,2019-08-13,1.929,22.8,0.1,40.9,7.2,-0.2,1.5,285.2,30.8,5.7,2.6,977,9.83,939,533,404.7
1,117,2019-08-14,2.162666667,16.4,4.4,86.83333333,0.533333333,-0.233333333,0.7,306.3333333,26.9,6.666666667,2.333333333,969.6666667,14.87333333,18.49166667,11.448,0.5
2,119,2019-08-16,2.0564375,10.075,29.35,93.55625,0.16875,-0.575,3.85,320.8,14.09375,26.575,8.7625,964.25,9.9310625,70.097375,40.741375,48.89375
1,120,2019-08-17,2.079857143,10.92380952,5.833333333,69.83333333,0.733333333,-0.604761905,2.804761905,308.0285714,13.89047619,19.88571429,6.452380952,966.8571429,5.803904762,168.5472857,104.4237619,134.6666667
1,121,2019-08-18,2.046,11.26111111,5.788888889,78.9,0.355555556,-0.361111111,2.005555556,313.8666667,15.54444444,12.41111111,4.166666667,967.3888889,7.778777778,189.7038333,109.8956111,136.8111111
1,122,2019-08-19,2.129875,10.15,4.9875,87.3125,0.2375,-0.225,1.4,306.6875,22.575,8.625,3.1375,973.125,7.481,145.49675,84.49325,116.4875
5,127,2019-08-24,2.382,17,11.5,66.7,0.3,-0.4,1.5,305.7,21.3,9.1,3.7,963,11.2,9.36,3.882,0
1,128,2019-08-25,2.1485,17.25,4.1,71.15,0.5,-0.25,1.7,300.6,23.85,9.3,3.45,967,11.07,316.6,189.55,238.8
1,129,2019-08-26,2.325,13.01538462,8.123076923,93.6,0.307692308,-0.192307692,1.2,310.7153846,29.09230769,6.923076923,2.838461538,974.3846154,11.96769231,78.82784615,45.98192308,47.42307692
2,131,2019-08-28,2.072583333,13.80833333,5.125,81.425,0.525,-0.35,2.108333333,308.3833333,17.65833333,12.96666667,4.541666667,970.9166667,10.10391667,337.5483333,211.3883333,163.0083333
2,133,2019-08-30,2.2555,13.05,3.45,89.1,0.3,-0.15,0.5,293,27.65,5.1,1.95,978,8.44,5.0035,2.7185,0
4,137,2019-09-03,2.1745,15.4,7.25,78.15,5.7,0.05,1.15,320.9,54.25,2.65,2.3,973,11.26,505.365,299.735,271.35
2,139,2019-09-05,2.164888889,16.13333333,5,67.25555556,1.422222222,-0.4,2.055555556,303.8444444,19.23333333,13.82222222,4.566666667,979,9.802444444,327.1435556,195.4277778,251.4444444
10,149,2019-09-15,2.398,9.8,4.7,96.2,0.3,0,0.6,329.3,43.4,2.6,1.7,965,5.548,41.03,39.51,39.8
2,151,2019-09-17,2.2622,13.2,3.42,64.64,3.66,0,1.5,301.86,42.72,5,2.44,968.8,5.6608,558.14,350.32,425.36
1,152,2019-09-18,2.12725,15.6,4.55,59.275,0.525,-0.075,0.975,306.625,43.775,4.95,2.55,971.5,6.95025,237.204,164.8925,132.825
2,154,2019-09-20,2.009714286,13.44285714,3.585714286,74.31428571,0.457142857,-0.271428571,1.771428571,299.9285714,14.05714286,13.37142857,4.2,967.1428571,10.03857143,140.1348571,83.46542857,64.05714286
3,157,2019-09-23,1.929,12.6,0.8,69.4,0.2,-0.6,2.9,288.8,15.2,24.9,6.7,958,8.94,338.1,201.4,189.7
1,158,2019-09-24,2.0585,11.02,2.95,52.91,4.74,-0.33,1.7,296.78,15.27,14.1,3.8,965.2,1.0812,143.5461,85.953,108.78
1,159,2019-09-25,2.053375,8.6,3.3125,68.5125,1.1125,-0.3,2.025,307.0375,20.2125,14.4375,4.725,968.5,2.72275,260.965375,170.76575,181.8
2,161,2019-09-27,2.039083333,3.725,4.958333333,65.11666667,0.366666667,-0.191666667,2.125,326.7083333,16.49166667,13.89166667,4.858333333,981.6666667,-2.831666667,117.067,71.68066667,92.33333333
1,162,2019-09-28,1.982285714,3.9,1.014285714,59.22857143,1.542857143,-0.171428571,1.471428571,296.0285714,29.9,8.428571429,3.328571429,988.5714286,-3.509428571,240.0975714,150.6181429,148.3857143
7,169,2019-10-05,1.927,7.3,0.2,95.6,0.1,-0.3,1.4,281,10.5,13.6,4,965,7.035,10.61,6.777,45.6
2,171,2019-10-07,1.969444444,2.555555556,7.555555556,76.56666667,0.111111111,-0.5,3.233333333,327.4777778,14.27777778,23.85555556,7.077777778,957.4444444,-0.089222222,31.15644444,17.80633333,12.44444444
1,172,2019-10-08,2.030166667,-0.508333333,2.875,63.025,0.475,-0.6,2.583333333,298.95,10.58333333,23.36666667,5.65,970.6666667,-6.45275,59.74741667,39.62341667,68.91666667
1,173,2019-10-09,1.980333333,2.816666667,0.183333333,44.41666667,1.266666667,-0.316666667,1.75,291.6333333,21.9,11.16666667,3.583333333,982.6666667,-7.4525,422.2666667,304.6833333,316.2
2,175,2019-10-11,2.102,-2.7,0.7,81.8,0.3,-0.2,0.3,297.2,44.6,4.7,2,985,-7.238,0.033,0,0
2,177,2019-10-13,2.245,3.966666667,3,72.43333333,0.5,-0.166666667,0.466666667,314.9,26.46666667,4.866666667,1.666666667,971.6666667,-1.892,10.59933333,6.776666667,22.96666667
1,178,2019-10-14,2.013666667,1.416666667,2.583333333,79.11666667,0.7,-0.2,2.066666667,336.5333333,14.76666667,13.83333333,4.05,978.8333333,-1.347666667,88.59366667,56.87633333,83.73333333
4,182,2019-10-18,2.242,2.3,5.75,88.8,0.1,-0.2,1.2,332.05,13.5,9.55,2.65,956.5,0.264,0.0215,0,0
1,183,2019-10-19,2.3585,1.2125,2.925,94.525,0.2,-0.1875,0.75,314.2875,24.35,6.15,1.85,959,0.59425,8.167875,5.116625,7.8875
1,184,2019-10-20,2.0555,0.15,0.825,91.8,0.2,-0.325,1.15,291.625,13.325,11,2.425,965.75,-0.4945,0.04125,0.00025,0
2,186,2019-10-22,2.24,2.4,7.3,82.9,0.3,-0.1,0.6,334.5,14.6,5.9,1.5,974,-0.569,0.025,0.001,0
1,187,2019-10-23,2.1665,2.375,1.75,89.775,0.2,-0.275,1.225,294.55,17.275,10.775,2.675,980,0.87625,29.5215,18.05,16.175
2,189,2019-10-25,1.93575,-0.875,3.45,68.85,0.925,-0.2,2.85,334.3,14.65,19.4,6.075,969.5,-5.66525,2.30125,1.37375,0.05
1,190,2019-10-26,1.941777778,-4.966666667,1.933333333,67.33333333,0.522222222,-0.333333333,2.688888889,327.0888889,13.88888889,19.33333333,5.777777778,987.7777778,-9.373666667,43.10788889,23.21633333,19.88888889
1,191,2019-10-27,2.081,-5.09,1.89,77.75,0.43,-0.34,2.36,316.12,14.22,18.44,5.12,980.2,-8.1175,37.8613,27.8933,22.7
1,192,2019-10-28,1.941375,-8.175,1.2375,77.2125,0.425,-0.325,2.6375,336.325,12.8375,18.925,5.5125,986.75,-11.39625,3.618875,2.01425,0.025
1,193,2019-10-29,1.961,-11.85,0.45,85.15,0.65,-0.35,0.65,285.55,8.1,9.45,1.7,991,-14.81,0,0.0595,0.05
2,195,2019-10-31,2.104833333,2.15,0.9,88.35,0.183333333,-0.333333333,1.433333333,298.1166667,15.63333333,11.81666667,3.583333333,973.8333333,0.863,112.045,60.67166667,80.16666667
1,196,2019-11-01,2.263,-2.8,0.3,94,0.2,-0.1,0.2,330.1,55.3,1.7,1.1,977,-4.361,0.009,0.006,0
1,197,2019-11-02,2.1065,0.55,0.6,86.85,0.25,-0.2,1.65,326.05,17.6,11.55,3.75,972.5,-0.919,0.0055,0.013,0
1,198,2019-11-03,1.992416667,-2.725,0.791666667,60.44166667,0.675,-0.258333333,2.008333333,318.95,17.15833333,15.13333333,4.408333333,979.8333333,-9.053416667,136.8750833,102.0271667,111.3
1,199,2019-11-04,1.946,-7.5,0.65,79.7,0.35,-0.1,0.5,324.05,16.45,4.55,1.45,983.5,-11.19,0,0.0615,0
1,200,2019-11-05,2.005066667,-7.546666667,0.346666667,68.38666667,1.446666667,-0.533333333,2.213333333,303.62,11.92,19.74666667,4.84,989.2666667,-12.13866667,102.932,65.22026667,65.68666667
1,201,2019-11-06,2.0295,-7.45,0.3,64.3,0.75,-0.35,1.7,316.7,16.5,13,3.9,985,-13.38,0.004,0.0625,0
2,203,2019-11-08,2.025571429,-7.228571429,0.4,81.72857143,0.571428571,-0.128571429,1.7,329.6714286,14.87142857,11.7,3.785714286,975.7142857,-9.944285714,42.13428571,30.94057143,33.91428571
1,204,2019-11-09,1.991,-10.7,0.411111111,72.82222222,0.322222222,-0.222222222,2.077777778,324.3777778,15.91111111,15.1,4.588888889,987.4444444,-14.57,60.08533333,33.65711111,41.56666667
1,205,2019-11-10,2.084,-16.65,0.15,82.85,0.15,-0.2,1.05,290.2,23.55,9.85,2.95,996.5,-17.67,0.0005,0.0615,0
2,207,2019-11-12,2.566666667,-8.933333333,0.633333333,73,0.733333333,0,0.766666667,325.9666667,39.96666667,4.433333333,2.133333333,971.6666667,-13.21333333,121.101,94.89333333,56.46666667
1,208,2019-11-13,2.0862,-7.46,0.46,85.3,0.44,-0.22,1.58,328.36,14.48,11.66,3.5,974.8,-9.254,4.135,2.319,0.22
4,212,2019-11-17,2.297,2,0.3,98.2,0.1,-0.1,0.5,299.6,39.6,4,2.2,953,1.909,22.43,12.48,1.1
1,213,2019-11-18,2.046444444,-3.433333333,0.655555556,90.88888889,0.266666667,-0.288888889,1.566666667,309.5222222,13.12222222,12.28888889,3.366666667,961.7777778,-4.726333333,29.82277778,27.70855556,31.47777778
7,220,2019-11-25,2.004,-8.4,0.4,86.2,0.3,-0.5,1.8,328.1,11.4,13.8,3.8,972,-10.84,0,0.051,0
2,222,2019-11-27,1.972,-9.9,0.7,88.3,1,-0.1,0.6,337,12.9,5.7,1.4,990,-10.86,20.77,9.06,0.4
5,227,2019-12-02,1.987,-4.5,0.4,84.4,0.1,-0.4,1.1,284.1,12.4,9.7,2,961,-8.12,3.378,2.153,13.2
1,228,2019-12-03,2.02,-0.9,0.1,82,0.1,-0.6,2.4,294.6,12.9,20.6,5.8,961,-2.78,0,0.079,0
2,230,2019-12-05,2.1435,-9.2,0.35,85.5,0.1,-0.4,1.2,289.35,17.5,10.45,2.85,974,-12.26,3.5435,2.0165,0.05
1,231,2019-12-06,4.24,-17.1,1.1,85,0.3,-0.2,0.6,318.4,25.5,5.3,1.8,968,-20.75,0,0.069,0
1,232,2019-12-07,2.007,-19,0.3,76.9,0.8,-0.1,1,339.8,17.7,6.2,2.1,978,-23.21,101.2,156.6,157.4
1,233,2019-12-08,2.227,-13.8,0.6,84.6,0.3,-0.2,0.5,316.2,30.7,3.4,1.2,971,-15.6,0.103,0.148,0
1,234,2019-12-09,2.2885,-23.7,0.55,78.6,3.4,0,0.9,319.55,29,5.3,1.9,984.5,-30.085,1.0485,1.272,21.35
2,236,2019-12-11,2.449,-25.15,1.45,74.6,0.95,-0.2,0.4,310.35,32.1,3.25,1.55,983.5,-29.72,76.13,166.15,143.8
1,237,2019-12-12,2.6286,-26.46,1.26,76.54,5.08,-0.2,1,323.36,17.62,7.72,2.48,979,-32.104,23.5402,45.9278,58.28
2,239,2019-12-14,2.3965,-15.05,0.9,83.8,1.45,-0.05,1.15,331.35,28.3,6.2,2.4,965.5,-18.555,29.935,25.4,16.1
1,240,2019-12-15,2.076,-18.9,0.7,82.6,0.3,-0.2,0.6,297.9,46.8,6,2.3,966,-23.2,0,0.074,0
3,243,2019-12-18,2.28125,-15.875,0.45,73.7,1.325,-0.4,1.95,308.7,9.025,18.6,4.55,965.25,-17.7425,4.2125,18.3335,1.125
2,245,2019-12-20,2.068,-11.56,0.7,87.7,3.02,-0.08,1.04,320.34,31.78,6.88,2.22,968.4,-13.646,0.02,0.1312,0.88
1,246,2019-12-21,2.169,-13.25,0.85,86.2,0.85,-0.05,0.65,324.15,26.75,4,1.4,970.5,-15.725,0,0.0965,0
1,247,2019-12-22,2.4227,-10.25,0.9,90.35,0.47,-0.1,0.94,325.52,16.58,6.84,2.2,970.2,-11.8946,2.9837,5.0531,2.12
5,252,2019-12-27,2.194,-6.8,0.5,88.85,0.05,-0.35,0.8,293.2,11.35,9.8,2.2,964.5,-11.19,0,0.1,0
1,253,2019-12-28,2.086,-13.6,0.8,87.7,0.2,-0.1,0.2,313.1,39,2,1.2,974,-18.14,0,0.049,0
1,254,2019-12-29,2.2765,-2.7,1.5,78.55,0.4,-0.15,1.3,335.3,16.15,8.85,3.3,974,-5.8805,46.72,145.8,63.5
3,257,2020-01-01,2.580727273,-5.509090909,1.272727273,92.35454545,0.5,-0.072727273,0.9,327.6363636,19.80909091,6.727272727,2.145454545,951.7272727,-7.306909091,8.256545455,12.50381818,10.03636364
1,258,2020-01-02,2.3595,-8.05,1.45,92.6,0.3,-0.15,1.05,323.55,16.7,7.5,2.3,955,-9.54,0,0.0885,0.05
2,260,2020-01-04,2.134,-9.7,0.5,75.45,2.65,-0.6,2.2,294.45,9.7,22.6,5.75,962,-11.525,0,0.095,0
1,261,2020-01-05,3.673,-17.7,1.4,83,0.8,-0.2,0.6,281.9,18.1,10,3.3,962,-19.07,0,0.089,0
1,262,2020-01-06,1.9866,-19.08,0.28,68.3,0.18,-0.5,2.24,285.58,10.06,21.86,5.12,969.8,-23.056,0,0.0844,0
3,265,2020-01-09,2.31375,-24.525,0.325,77.8,1.65,-0.1,0.925,313.575,20.7,6.85,1.825,984,-29.38,30.9655,88.798,95.375
3,268,2020-01-12,2.001833333,-26.43333333,0.616666667,71.53333333,1.416666667,-0.15,1.766666667,331.45,12.96666667,12.76666667,3.566666667,978.3333333,-30.76166667,16.925,29.88916667,38.5
2,270,2020-01-14,1.973,-31.1,0.6,70.5,0.6,0.1,1.4,339.9,17.7,8,2.5,985,-35.94,7.277,14.37,35.4
1,271,2020-01-15,2.0565,-32.925,0.9,71.9,2.9,-0.025,0.775,313.675,31.3,4.525,1.725,991,-38.5775,0,0.073,0.25
1,272,2020-01-16,2.423333333,-27.46666667,0.966666667,74.8,2.066666667,-0.05,0.8,329.3166667,30.93333333,5.25,1.633333333,989,-31.22666667,6.416833333,11.83433333,2.516666667
1,273,2020-01-17,2.0232,-26.29,0.48,75.29,3.52,-0.13,1.8,335.43,14.83,12.2,3.89,987.9,-30.258,6.808,16.0753,3.23
1,274,2020-01-18,2.108571429,-26.54285714,0.571428571,74.71428571,2.257142857,-0.071428571,0.885714286,317.7285714,17.3,6.5,1.942857143,996.5714286,-30.38428571,13.803,49.89142857,32.97142857
