,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
1,96,2019-04-30,1.943,-8.966666667,0.466666667,67.9,1.366666667,331.9,22.03333333,17.33333333,4.4,983.3333333,-12.27666667,76.412,45.21166667,108.7666667,-0.3,2.266666667
2,98,2019-05-02,1.978,-1.7,0.2,88.1,0.2,282.3,26.3,4.1,1.6,973,-5.259,0,0,1.3,-0.2,0.5
1,99,2019-05-03,1.928666667,0.55,0.116666667,66.91666667,0.3,322.3833333,19.5,18.43333333,4.333333333,975.1666667,-5.470166667,278.4985,168.8986667,92.65,-0.55,2.233333333
1,100,2019-05-04,1.924166667,-3.083333333,0.066666667,76.01666667,0.25,320.3666667,19.03333333,16.36666667,3.833333333,976.6666667,-5.994666667,25.18533333,19.5695,43.58333333,-0.433333333,1.85
1,101,2019-05-05,1.9965,4.45,0.25,54.85,0.5,285.45,53.15,4.75,1.65,980,-5.25,406.018,242.311,102.6,0.05,1.05
1,102,2019-05-06,2.276333333,1.433333333,0.366666667,85.23333333,0.5,310.8666667,23.4,6.7,1.8,979.6666667,-5.003666667,0.028666667,0.016666667,0,-0.2,0.8
1,103,2019-05-07,3.1735,-0.25,1.7,79.2,0.75,323.65,29.35,5.1,1.4,981,-6.5675,0.0435,0.0285,0.05,-0.15,0.3
1,104,2019-05-08,1.90925,13.2,0.1,35.9,0.35,304.15,69.475,4.2,2.15,984.5,-2.574,814.675,516,580.25,-0.2,1.75
1,105,2019-05-09,2.20725,14.3,0.475,61.625,2.25,308.175,26.7,7.975,1.9,967.25,6.68125,108.44175,60.489,42.025,-0.15,0.825
1,106,2019-05-10,2.0252,10.32,0.52,65.28,2.44,325.78,23.22,19.52,6.24,970.2,5.0338,92.1992,51.0262,50.46,-0.38,2.26
2,108,2019-05-12,1.977230769,15.29230769,0.153846154,37.9,0.769230769,315.0769231,26.61538462,15.86153846,4.953846154,961.6923077,1.811076923,422.6326923,264.0264615,206.0153846,-0.438461538,2.176923077
1,109,2019-05-13,1.9325,8.20625,0.3875,62.98125,0.325,313.50625,26.85625,13.6125,3.7375,969.6875,1.7684375,254.189125,143.9601875,170.275,-0.3625,1.91875
10,119,2019-05-23,2.076,12.2,1.4,59,6.8,316.4,30.7,6.5,1.8,976,4.233,416.9,269.6,370.7,-0.3,1.4
4,123,2019-05-27,1.994,20.4,0.333333333,38.86666667,6.666666667,319,49.33333333,5.766666667,2.533333333,972,5.013666667,903.1333333,500.5666667,538.9666667,-0.133333333,1.566666667
1,124,2019-05-28,1.898,32.56666667,0.1,17.5,0.3,311.1666667,29.2,12.86666667,4.066666667,966.3333333,4.618,1277.333333,725.6666667,710.7666667,-0.266666667,2.433333333
3,127,2019-05-31,1.901333333,16.36666667,0.233333333,37.76666667,11.46666667,322.0666667,58.63333333,5.6,2.266666667,979.3333333,1.261333333,1182,680.6666667,617.4666667,0.566666667,1.866666667
2,129,2019-06-02,1.893,21.7,0.2,29.4,0.2,317.5,26,10.7,4.4,964,2.207,319,172,395.3,-0.4,2
1,130,2019-06-03,1.932,9.8,0.3,88.9,0.2,325,40.3,19,7.9,964,11.23,0.687,0.281,0,-0.5,3
1,131,2019-06-04,1.8845,15.9,0.125,54.125,1.175,305.5,28.875,9.4,3.125,968,5.7965,519.55,301.075,277.725,-0.175,1.725
1,132,2019-06-05,1.895125,14.325,0.1875,50.2875,0.35,309.075,25.8375,13.25,3.8875,970,3.32175,545.013625,321.55225,420.1125,-0.35,2.1875
3,135,2019-06-08,1.912368421,8.421052632,0.136842105,57.2,0.931578947,312.6157895,24.77894737,13.48421053,3.689473684,974.8947368,0.537,271.9336842,160.5312632,166.5105263,-0.268421053,2.010526316
1,136,2019-06-09,1.927375,9.3625,0.1625,60.9875,2.725,311.525,35.4625,10.1375,3.2125,979,1.994125,356.233625,232.9815,269.2375,-0.2625,1.8375
1,137,2019-06-10,2.094,11.2,0.2,46.3,0.4,310.3,29.1,8,2.9,976,2.623,0.032,0.028,0,-0.3,1.4
1,138,2019-06-11,1.904,20.7,0.1,25.5,0.2,293.2,86,2.8,3.3,980,-1.287,1189,698.4,838,-0.3,1.7
1,139,2019-06-12,1.883333333,26.3,0.1,30.43333333,0.166666667,286.6333333,51.7,6.233333333,2.833333333,971,8.356,1456.333333,806.9,569.1333333,-0.066666667,1.766666667
1,140,2019-06-13,2.182,16.375,0.275,76.25,0.325,310.4,38.4,6.3,1.9,963.25,13.2925,34.59175,17.70525,9.45,-0.15,1.15
1,141,2019-06-14,1.9814,15.68,0.2,85.58,0.74,310.96,33.16,10.08,4.7,965.4,13.212,207.3518,114.9304,93.64,-0.38,1.52
1,142,2019-06-15,1.931571429,18.28571429,0.171428571,69.17142857,0.242857143,302.3857143,23.21428571,5.5,1.528571429,972.4285714,11.85714286,285.7145714,164.923,107.0857143,-0.142857143,0.857142857
1,143,2019-06-16,2.401666667,15.73333333,0.5,75.7,1.633333333,323.6,42.03333333,3.666666667,1.166666667,975,7.791333333,449.26,273.764,358.7,0.033333333,1.033333333
3,146,2019-06-19,2.046,14.7,0.133333333,85.6,0.3,317.1666667,33.86666667,9.466666667,3.2,967,13.61333333,54.69,28.11333333,13.6,-0.333333333,1.7
1,147,2019-06-20,1.96975,20.275,0.275,51.475,1.15,310.225,54.175,9.8,4.5,971.5,9.088,132.73775,72.74775,48.85,-0.175,1.675
1,148,2019-06-21,2.044333333,18.01111111,0.411111111,71.87777778,1.677777778,326.2222222,24.3,13,3.622222222,974.7777778,13.81444444,423.3617778,239.4625556,232.8888889,-0.433333333,1.977777778
1,149,2019-06-22,2.158,13.3,0.25,95.65,0.15,324.05,31.3,6.6,1.5,973,13.09,1.2165,0.565,0,-0.15,1
1,150,2019-06-23,2.201,12.7,0.5,98,0.1,309,52.9,2.5,0.9,969,11.17,0.049,0.014,0,-0.2,0.4
2,152,2019-06-25,2.106,14.63333333,0.316666667,80.8,0.25,315.4,20.2,6.866666667,1.666666667,968,8.415333333,7.41,4.309833333,0.683333333,-0.15,0.616666667
1,153,2019-06-26,1.958,15.5,0.2,78,0.1,300.3,19.6,7.8,1.5,970,6.262,0.141,0.086,0,-0.3,0.8
2,155,2019-06-28,1.984,14.2,0.2,97.3,0.2,339.2,36.1,9,3.3,977,14.66,25.11,12.95,9.4,-0.1,1.5
1,156,2019-06-29,2.027875,17.1625,0.5875,75.6125,1.8625,312.325,33.9375,7.8625,2.35,971.25,13.26,465.375,289.51125,374.4,-0.0875,1.625
1,157,2019-06-30,1.896933333,18.52,0.166666667,59.96,0.18,306.4933333,23.37333333,14.88,4.446666667,970.6,10.52013333,380.9484667,255.2948,244.2666667,-0.42,2.186666667
1,158,2019-07-01,1.897833333,11.46666667,0.158333333,67.45833333,0.158333333,293.0083333,21.45,20.53333333,6.083333333,968.75,5.672166667,392.6705,248.4245833,239.4083333,-0.341666667,2.7
1,159,2019-07-02,1.897944444,11.41666667,0.255555556,79.71111111,0.283333333,309.0166667,20.92777778,19.68333333,5.161111111,967.5,8.317277778,188.4058333,117.8485556,148.0611111,-0.444444444,2.738888889
1,160,2019-07-03,1.951545455,12.76363636,0.445454545,75.81818182,0.481818182,306.3181818,26.34545455,9.618181818,2.863636364,971.4545455,8.004272727,435.1327273,292.2472727,281.4636364,-0.2,1.645454545
1,161,2019-07-04,1.96925,13.08333333,0.533333333,76.66666667,0.241666667,316.8083333,23.83333333,11.325,3.283333333,975.5833333,8.965,178.4270833,115.3875,139.75,-0.366666667,1.7
1,162,2019-07-05,1.882857143,24.18571429,0.128571429,28.37142857,3.257142857,306.2428571,48.94285714,6.228571429,2.2,984.8571429,4.435714286,1046.028571,635.5428571,631.5571429,0.228571429,1.514285714
1,163,2019-07-06,1.898,25.3,0.1,32.8,0.2,300.8,89.9,1,0.9,975,6.102,650.3,393.9,265.2,0.1,1.1
2,165,2019-07-08,2.046714286,12.35714286,0.457142857,79.04285714,1.342857143,325.2714286,32.78571429,8.8,2.485714286,974,7.037428571,230.7795714,146.0864286,94.67142857,-0.328571429,1.457142857
1,166,2019-07-09,1.9184,16.82,0.18,51.84,0.12,289.72,51.54,5.92,2.46,978.2,5.4514,553.5324,332.2086,368.26,-0.2,1.52
1,167,2019-07-10,2.185,14.4,0.5,81.9,0.5,335.4,23.6,6.7,1.5,972,11.83,33.2,37.33,4.3,-0.2,0.8
1,168,2019-07-11,2.384333333,16.16666667,0.733333333,71.33333333,0.466666667,304.2666667,19.6,5.833333333,1.3,971.6666667,8.964666667,214.72,127.0253333,276.4333333,-0.166666667,1
2,170,2019-07-13,1.96925,13.825,0.35,85.55,3.275,297.15,23.525,5.725,1.45,973,11.7575,285.875,166.275,236.35,-0.225,1.125
1,171,2019-07-14,1.894,23.1,0.15,54.55,0.4,316.75,40.4,12.1,6.65,966.5,13.225,798.6,462.15,247.75,-0.4,2.1
1,172,2019-07-15,2.011111111,17.02222222,0.311111111,64.98888889,7.644444444,307.0888889,42.34444444,4.888888889,1.733333333,973.3333333,9.234666667,691.8928889,403.2765556,505.0888889,-0.022222222,1.366666667
3,175,2019-07-18,1.9745,18.65,0.25,75.55,0.25,315.7,26.6,4.6,1.55,960.5,14.32,122.8,69.02,37.75,-0.2,0.75
1,176,2019-07-19,2.8005,16.2,1.3,90.4,0.7,299.55,52.4,4.25,1.8,962.5,13.48,0.03,0.0225,0,-0.2,0.85
1,177,2019-07-20,2.304714286,14.52857143,1.114285714,66.68571429,14.67142857,307.8428571,42.11428571,3.814285714,1.228571429,977,5.898857143,328.9781429,235.8171429,350.1142857,-0.071428571,0.957142857
3,180,2019-07-23,2.214,24.4,0.5,54,0.6,320.6,71.8,7.7,5.7,972,12.86,18.14,12.06,0.1,0,1.1
1,181,2019-07-24,2.1465,22.75,0.7,65.15,0.65,301.6,50.9,6,1.8,968,14.65,159.46,91.307,54.4,-0.25,0.9
3,184,2019-07-27,1.8625,17.525,0.125,79.75,0,283.925,17,10.7,2.575,967.75,13.4475,158.208,86.088,85.525,-0.275,1.125
1,185,2019-07-28,1.9215,17.45,0.35,43.4,12.1,297.1,69.65,4.7,2.45,977,4.76,1316.5,738.2,794.65,0.15,2
1,186,2019-07-29,1.8975,20.6,0.2,54.15,0.1,295.6,33.45,10.85,3.9,968.5,9.095,266.15,157.75,110,-0.45,2.15
1,187,2019-07-30,1.996666667,14.7,0.333333333,77.8,0.066666667,305.3,28.63333333,7,2.1,970.6666667,10.24,89.722,52.47733333,10.26666667,-0.3,0.666666667
1,188,2019-07-31,2.01575,19.475,0.6375,54.4375,9.4125,305.1,48.025,5.025,2,976.375,8.638125,854.665125,488.490125,518.6875,-0.0375,1.4
2,190,2019-08-02,1.8992,23.2,0.14,68.38,0.18,324.4,64.32,3.76,2.36,971.6,16.774,785.858,458.588,380.6,0.1,1.42
1,191,2019-08-03,1.953285714,15.92857143,0.285714286,87.48571429,0.8,304.6857143,32.42857143,6.257142857,1.914285714,971.4285714,14.45714286,206.4134286,131.5305714,159.7714286,-0.257142857,1.042857143
1,192,2019-08-04,1.8965,20.7375,0.2375,63.35,0.2875,312.6875,27.0375,11.1,3.725,971,13.62625,409.553125,238.27825,191.6375,-0.3375,1.8125
1,193,2019-08-05,2.114666667,12,0.3,89.63333333,0.433333333,325.9333333,16.46666667,12.8,2.866666667,974.6666667,10.41,21.71433333,14.82633333,1.566666667,-0.266666667,1.466666667
1,194,2019-08-06,1.976272727,12.49090909,0.254545455,73.71818182,0.672727273,327.5909091,21.29090909,13,3.472727273,977.1818182,7.756181818,283.0238182,184.0425455,195.7,-0.318181818,2.063636364
1,195,2019-08-07,1.9552,15.98,0.36,59.2,3.16,317.26,45.6,5.5,2.22,976.8,7.4406,793.02,515.12,633.28,-0.06,1.7
2,197,2019-08-09,1.930625,13.0375,0.3125,73.7125,0.98125,324.80625,20.83125,14.48125,4.38125,976,9.2649375,343.3853125,200.0375625,270.98125,-0.325,2.09375
1,198,2019-08-10,1.912375,14.6,0.2125,58.7875,0.1875,301.7375,31.8,8.8875,2.825,979,6.433375,608.36375,391.640625,482.675,-0.0875,1.725
1,199,2019-08-11,1.971,14.1,0.3,71.6,0.4,318,44.5,3.3,1.2,979,8.27,414.7,270,307,0.1,1
2,201,2019-08-13,2.0436,21.14,0.32,54.9,21.08,289.7,48.96,4.14,1.58,977.8,11.718,778.06,443.5,592.02,0.06,1.42
1,202,2019-08-14,2.268333333,18,0.333333333,76.7,0.3,318.1666667,22.03333333,6.033333333,1.2,969.6666667,14.87333333,18.49166667,11.448,0.5,-0.233333333,0.7
1,203,2019-08-15,2.3055,16.45,0.35,85.8,0.2,304.3,60.15,2.9,1.45,967,13.305,22.1175,11.587,12.25,-0.15,0.7
1,204,2019-08-16,1.9845,9.25,0.27,91.16,0.91,333.44,19.44,25.99,6.26,966.7,8.7407,62.1138,36.3642,39.23,-0.6,3.6
1,205,2019-08-17,1.957190476,10.67142857,0.133333333,69.85238095,0.166666667,326.8428571,20.26666667,19.28095238,4.8,966.952381,5.841238095,165.3248095,102.2291905,130.0761905,-0.619047619,2.838095238
1,206,2019-08-18,1.979923077,10.81538462,0.269230769,78.78461538,0.807692308,324.9538462,22.22307692,11.73846154,2.984615385,966.7692308,7.267769231,229.9769231,133.0661538,174.2384615,-0.353846154,2.030769231
1,207,2019-08-19,1.971866667,10.78,0.286666667,84.17333333,0.553333333,309.0333333,27.86,7.06,2.086666667,973.9333333,7.817933333,205.765,118.6887333,142.58,-0.126666667,1.2
3,210,2019-08-22,1.8735,16.5,0.05,53.5,0.15,286.1,18.85,19.95,5.95,969.5,8.6615,332.3,196.8,165.1,-0.5,2.55
2,212,2019-08-24,2.026,17.3,0.4,61.7,0.5,338.6,21.9,8.9,2.6,963,11.2,9.36,3.882,0,-0.4,1.5
1,213,2019-08-25,1.9904,12.74,0.2,88.42,0.3,298.66,22.66,7.92,1.76,967.6,10.616,26.2726,20.5256,43.14,-0.24,0.8
1,214,2019-08-26,2.098857143,12.74285714,0.242857143,90.42857143,0.114285714,320.5857143,22.54285714,5.942857143,1.285714286,971.5714286,10.38571429,38.73571429,26.255,52.87142857,-0.071428571,0.8
2,216,2019-08-28,1.92475,13.45,0.2,76.9625,0.325,316.5875,22.075,11.1875,3.1625,972.625,8.933875,264.20125,170.06425,100.925,-0.3625,1.8125
1,217,2019-08-29,1.923363636,15.1,0.336363636,63.80909091,2.945454545,301.3363636,35.61818182,6.4,2.245454545,979.0909091,7.475636364,483.8505455,285.9953636,290.2909091,-0.209090909,1.345454545
1,218,2019-08-30,1.97725,16,0.275,67.65,0.375,310.625,37.25,6.85,2.875,978.75,9.09475,392.1425,217.4235,353.15,0.1,1.225
1,219,2019-08-31,2.1015,9.45,1.25,95.85,0.45,325.75,43.85,4.25,2.3,978,7.494,35.3775,21.4655,40.5,0,1.05
3,222,2019-09-03,2.059,14.44,0.48,80.96,1.02,294.98,31.26,5.36,1.5,972.6,11.168,195.2472,114.991,222.48,-0.2,1
2,224,2019-09-05,1.918846154,15.56923077,0.269230769,70.54615385,0.284615385,309.4923077,24.33846154,12.95384615,3.338461538,977.5384615,10.39915385,314.1954615,191.546,242.5153846,-0.353846154,1.946153846
11,235,2019-09-16,2.413,12.4,0.8,94.5,0.5,300.9,22.1,5.8,2.2,962,10.68,81.6,52.5,178.7,-0.3,1
1,236,2019-09-17,1.992125,12.4625,0.6375,67.725,5.475,298.5375,41.65,5.175,1.7875,968.375,5.982125,531.441375,312.1035,369.1375,-0.0375,1.425
1,237,2019-09-18,1.96,16.28333333,0.183333333,57.5,0.15,314,41.91666667,4.9,2.016666667,971.1666667,6.8015,378.9473333,226.603,156.6833333,-0.133333333,1.083333333
2,239,2019-09-20,1.8988,13.78,0.22,73.92,0.1,308.69,24.32,12.3,3.63,966.4,10.037,231.3244,140.0258,128.1,-0.31,1.81
2,241,2019-09-22,1.867,19.7,0.1,49.4,0,284.3,25.6,10.9,3.3,960,8.68,222,127.3,83.7,-0.4,1.3
1,242,2019-09-23,1.889,13.4,0.125,58.3,0.025,290.425,21.975,21.35,6.3,958.25,7.25375,446.95,277.6,257.8,-0.775,2.825
1,243,2019-09-24,1.971,11.2875,0.325,52.9,0.1,309.4875,19.275,12.275,2.8875,965.25,0.98625,144.328375,86.401375,83.4375,-0.35,1.6625
1,244,2019-09-25,1.962,8.516666667,0.383333333,64.68333333,0.25,328.4833333,32.55,12.86666667,3.516666667,968.8333333,2.195666667,301.455,200.1833333,177.0166667,-0.25,1.95
2,246,2019-09-27,1.976,4.3,0.533333333,62.23333333,0.566666667,332.3,24.13333333,16.6,4.7,983.3333333,-2.791,75.379,44.54833333,11.2,-0.233333333,1.9
1,247,2019-09-28,1.962375,1.7,0.3625,69.9375,0.225,303.1125,21.75,10.775,2.875,986.625,-3.61925,51.888875,31.999625,25.4375,-0.2875,1.2
6,253,2019-10-04,1.942,8.3,0.2,79.5,0.2,283.9,24.3,8.3,3.2,965,1.784,0.03,0,0,-0.3,0.6
1,254,2019-10-05,1.942,9.25,0.15,71.4,0.1,289.25,21.6,13.5,3.5,966,6.35,126.75,75.85,104,-0.4,1.65
1,255,2019-10-06,1.935,6.2,0.2,75.4,0.1,290,20.9,9.3,2.6,966,1.735,0.038,0,0,-0.7,1.2
1,256,2019-10-07,1.9925,5.8,0.15,65.1,0.55,322.3,24.75,20.85,6.3,957.5,-0.0105,67.025,37.9625,28.7,-0.65,2.65
1,257,2019-10-08,1.946368421,0.073684211,0.121052632,60.01052632,0.168421053,315.7526316,22.01052632,20.7,5.373684211,971.6315789,-6.660578947,127.8178947,81.44789474,122.7368421,-0.594736842,2.510526316
1,258,2019-10-09,1.927,1.36,0.1,49.72,0.12,308.5,27.14,11.02,3.48,982.6,-7.0744,368.92,295.26,348.82,-0.38,1.86
1,259,2019-10-10,1.928666667,7.3,0.1,39,0.233333333,293.7,25.76666667,9.366666667,2.6,982.3333333,-4.847333333,450.2333333,282.8333333,154.5666667,-0.3,1.433333333
1,260,2019-10-11,2.276333333,-1.033333333,0.566666667,79.46666667,0.3,301.8333333,32.23333333,3.9,1.133333333,985,-7.258666667,0.042666667,0,0,-0.166666667,0.3
2,262,2019-10-13,2.3475,4.2,0.8,73.85,0.3,296.75,20.25,4.25,1.5,972,-2.211,0.0225,0,0.4,-0.15,0.35
